"Actions","Actiuni"
"All","Toate"
"Cancel","Anuleaza"
"Could not connect to database","Nu a fost posibila conectarea la baza de date"
"Edit","Modifica"
"Filter","Filtreaza"
"No","Nu"
"Search","Cauta"
"Welcome","Bine ai venit"
"Yes","Da"
